tag	sharpe_ratio	total_return	max_drawdown	win_rate	avg_daily_trades	build_seconds	total_seconds	peak_vram_mb	description
v6-baseline-1bps	-1.8777	-12.99	-16.91	35.7	2.9	0.0	0.4	0.0	Original baseline re-run at 1bps cost. Still awful — strategy is broken, not costs.
v7-xsec-momentum	-0.9032	-4.35	-9.78	47.7	6.0	0.0	15.0	0.0	Cross-sectional momentum L3/S3, calibrated stops, VIX scaling
v8-regime-adaptive	-0.4291	-3.18	-13.45	49.4	4.0	0.0	0.3	0.0	SPY trend tilt: long-only in uptrend, short-only in downtrend, balanced in sideways. 2xATR stops.
v9-multifactor-pullback	-0.3303	-1.91	-13.14	50.2	3.2	0.0	0.6	0.0	Buy-the-dip in uptrend, sell-the-rally in downtrend. 1.5x stop, 2.5x target. 8/19 positive.
v10-refined-signals	-0.2181	-1.38	-12.06	45.5	3.2	0.0	0.6	0.0	No fallback, 5d regime, tighter thresholds, higher trend minimum. 10/19 positive.
v11-neural-net	0.4536	1.67	-6.89	13.7	0.9	0.0	6.9	24.9	MLP trained on features->intraday sign. First positive Sharpe! Very selective, low trade count.
v12-nn-lower-thresh	-0.4951	-4.96	-12.78	45.3	4.2	0.0	6.8	24.9	NN with lower confidence threshold (0.53). Trading more but losing edge. NN only works when selective.
v13-hybrid-nn-rules	0.2400	1.68	-6.17	11.4	0.6	0.0	7.2	24.9	Hybrid NN+rules: too restrictive requiring both to agree. Trades only 0.6/day.
v14-nn-rich-features	0.0002	-0.01	-11.30	21.9	1.6	0.0	8.2	26.6	Larger NN + more features + weighted loss. Overfitting killed it.
v15-logreg-ensemble	0.2404	0.86	-9.75	19.8	1.3	0.0	31.6	21.6	Ensemble of 5 logistic regressions. Less overfitting but less signal than NN.
v16-nn-recent-data	0.2028	1.03	-11.59	42.6	3.0	0.0	5.9	20.1	NN on recent 500 days + 0.56/0.44 thresholds. More trades but diluted signal.
v17-nn-xsec-rank	-0.2327	-3.51	-10.68	25.3	1.5	0.0	6.7	24.9	NN cross-sectional: long top-2 short bot-2 by prob. Short side bleeds in bull markets.
v18-nn-regression-regime	0.1225	-0.73	-10.17	10.6	0.4	0.0	6.8	24.9	Regression NN predicting return magnitude + SPY regime filter. Much worse than v11 classification. Regime too strict (0 trades in slice 15).
v19-nn-soft-regime	-0.2485	-2.38	-11.42	21.0	1.3	0.0	7.0	24.9	Classification NN + soft regime bias on thresholds. Regime shift hurts — worse than v11 baseline.
v20-nn-ensemble-3	0.4197	1.43	-7.59	13.8	0.9	0.0	10.7	24.9	Ensemble of 3 NNs (seeds 42/123/7) averaged. Close to v11 but slightly worse — averaging dilutes best model.
v21-nn-scalper	-1.3497	-7.67	-11.28	37.9	3.3	0.0	6.9	24.9	Tight TP (0.25x ATR) + wide SL (1x ATR). Win rate up to 38% but asymmetric R:R destroys returns. Losses 4x wins.
v22-nn-trade-outcome	-0.2177	-2.75	-10.15	44.4	3.0	0.0	12.1	24.9	Train on actual trade outcomes (0.5x TP/1.5x SL). Win rate up to 44% but asymmetric R:R still kills returns.
