tag	sharpe_ratio	total_return	max_drawdown	win_rate	avg_daily_trades	build_seconds	total_seconds	peak_vram_mb	description
v1-baseline	-3.3668	-0.0181	-0.0237	0.048	0.11	0.0	0.0	0	Random intraday baseline
v2-momentum	-2.7919	-0.0362	-0.0712	0.455	3.00	0.0	0.0	0	4-bar momentum, top 3 stocks, ATR stops
v3-mean-reversion	1.3250	0.0161	-0.0467	0.537	3.00	0.0	0.0	0	Fade 4-bar momentum, ATR stops
v4-meanrev-opt	1.2930	0.0126	-0.0345	0.497	4.63	0.0	0.0	0	VIX filter, 5 stocks, tighter TP - slightly worse
v5-rsi-meanrev	-0.4921	-0.0067	-0.0553	0.475	2.67	0.0	0.0	0	RSI extremes (30/70) - worse than raw momentum fade
v6-concentrated	8.4104	0.1741	-0.0357	0.539	0.98	0.0	0.0	0	Single most extreme stock, 2-bar lookback, full weight
v7-1bar	8.4030	0.1721	-0.0327	0.561	1.00	0.0	0.0	0	1-bar open-to-close lookback, similar to v6
v8-tight-sl	9.4316	0.1929	-0.0301	0.555	1.00	0.0	0.0	0	Tighter SL (1.0x ATR), wider TP (3.0x ATR)
v9-tighter-sl	10.2650	0.2082	-0.0302	0.539	1.00	0.0	0.0	0	SL 0.7x ATR, TP 4.0x ATR - new best
v10-extreme-asym	8.4632	0.1489	-0.0250	0.499	1.00	0.0	0.0	0	SL 0.5x ATR, TP 5.0x - too tight, worse
v11-volume-filter	5.0475	0.0678	-0.0208	0.487	0.94	0.0	0.0	0	Fade low-vol moves, skip high-vol - too aggressive filter
v12-sector-div	7.1620	0.1386	-0.0281	0.521	1.00	0.0	0.0	0	Stock-vs-sector divergence with fallback to plain MR
