run_tag	strategy_name	sharpe_ratio	total_return	sortino_ratio	calmar_ratio	max_drawdown	win_rate	profit_factor	n_trades	notes	timestamp
apr12	random_baseline	-6.6500	-0.012004	-8.7156	-0.8027	-0.014954	0.3448	0.7966	145	Random 25%/bar entry, fixed 15/10 pip TP/SL on USD/JPY 15m	2026-04-12T00:00:00
apr12	dxy_momentum	-3.9666	-0.007742	-5.6771	-0.5123	-0.015113	0.3781	0.9018	201	Ride DXY 2h trend (8 bars, 0.05pct threshold)	2026-04-12T00:05:00
apr12	tnx_yield_momentum	-2.3495	-0.002524	-3.0057	-0.1688	-0.014950	0.3926	0.9601	163	Ride ^TNX 90m trend	2026-04-12T00:10:00
apr12	zscore_mean_reversion	4.8372	0.013706	5.7710	2.3460	-0.005842	0.4692	1.3153	130	Fade 20-bar z-score extremes (1.5 sigma)	2026-04-12T00:15:00
apr12	rsi_bb_double_confirm	6.8620	0.011654	4.8817	3.1957	-0.003647	0.5682	1.9720	44	RSI+BB stacked confirmation - too few trades (2.9/day) despite high sharpe	2026-04-12T00:20:00
apr12	vix_gated_mr	6.5790	0.015014	6.1591	3.9911	-0.003762	0.5181	1.5940	83	Z-score MR gated to VIX<60th pct (calm regime)	2026-04-12T00:25:00
apr12	ema_trend_follow_control	-9.4957	-0.011273	-8.4524	-0.7447	-0.015138	0.2985	0.6165	67	EMA 8/21 cross TF (control test - confirms MR edge)	2026-04-12T00:30:00
apr12	pair_dxy_divergence_mr	-1.2841	0.000830	-1.3351	0.0865	-0.009598	0.4023	1.0265	87	Fade USDJPY-DXY z-score divergence - no extra edge vs pure MR	2026-04-12T00:35:00
apr12	logistic_direction_ml	-0.7212	0.002523	-0.1821	1.4059	-0.001794	0.5455	1.8015	11	Logistic on 8 features - threshold too strict (only 11 trades)	2026-04-12T00:40:00
apr12	atr_adaptive_mr	3.2218	0.009837	3.4481	1.5105	-0.006512	0.4902	1.2076	153	Z-score MR with ATR-scaled TP/SL - more trades/higher hit rate but lower sharpe	2026-04-12T00:45:00
apr12	histgbm_direction_ml	-5.9759	-0.013925	-8.7635	-0.6692	-0.020807	0.3578	0.8405	218	HistGradientBoosting on 13 features - warmup overfits to regime that does not generalize	2026-04-12T00:55:00
apr12	session_filtered_mr	4.8632	0.011022	4.3618	2.9297	-0.003762	0.4933	1.4603	75	Z-score MR restricted to 00-13 UTC (Tokyo+early London)	2026-04-12T01:00:00
apr12	stop_run_reversal	-1.8171	-0.000021	-1.8058	-0.0041	-0.005035	0.4079	1.0001	76	Fade failed breakouts of 12-bar high/low (wick reversal pattern)	2026-04-12T01:05:00
apr12	triple_mr_ensemble	6.7454	0.016907	7.3712	4.4941	-0.003762	0.5000	1.4864	110	Majority vote of zscore + VIX-gated + session-gated MR (2-of-3)	2026-04-12T01:10:00
apr12b	dxy_jpy_catchup	-5.9492	-0.115457	-5.8565	-0.9272	-0.124529	0.3956	0.8313	2093	Long JPY when DXY leads by 10bps/1h - catchup hypothesis wrong, 39.5% win	2026-04-12T10:00:00
apr12b	logit_xasset	-7.7952	-0.198784	-9.5154	-0.9975	-0.199280	0.3856	0.7987	3133	Logistic on 9 cross-asset features - warmup regime mismatch, bets continuation and loses	2026-04-12T10:30:00
apr12b	bbands_adx_mr	-4.6154	-0.013607	-1.8751	-0.4445	-0.030609	0.4646	0.8977	353	Bollinger 2-sigma MR gated by ADX<22 - too few trades (1.6/day), no edge	2026-04-12T11:00:00
apr12b	gold_jpy_divergence	-6.0334	-0.108356	-5.1936	-0.9227	-0.117431	0.4921	0.8252	1835	Fade JPY when gold moves same direction - symmetric 10/10 brackets killed by spread	2026-04-12T11:30:00
apr12b	shock_fade	-4.6955	-0.061862	-3.2793	-0.9521	-0.064974	0.3898	0.8364	903	Fade 2-bar >2sigma shocks - wrong direction, shocks continue. Flip this.	2026-04-12T12:00:00
apr12b	shock_ride	-5.5830	-0.080727	-4.0251	-0.9390	-0.085970	0.3715	0.7802	864	Ride 2-bar shocks - no directional edge (both fade and ride lose). Kill 2-bar idea.	2026-04-12T12:20:00
apr12b	nikkei_lead_tokyo	-6.2483	-0.105178	-4.9834	-0.9640	-0.109110	0.3697	0.7708	1090	Ride 2h Nikkei momentum in Tokyo session - continuation hypothesis loses at 37% win	2026-04-12T12:40:00
apr12b	zscore_mr_control	-4.6139	-0.119739	-5.2669	-0.8530	-0.140378	0.3996	0.8722	2345	Pure 20-bar z-score MR - 40% win rate = random path baseline. apr12 MR edge falsified.	2026-04-12T13:00:00
apr12b	london_orb	-3.9810	-0.012001	-1.8011	-0.6578	-0.018246	0.4109	0.9170	348	Breakout of 03-07 UTC range during 07-10 UTC window - at random baseline 41%	2026-04-12T13:20:00
apr12b	histgbm_longh	-7.3186	-0.274047	-11.4906	-0.9714	-0.282107	0.3862	0.8270	4270	HistGBM on 11 long-horizon features predicting 24h dir - classic warmup overfit	2026-04-12T14:00:00
apr12b	trend_aligned_mr	-2.4518	-0.014904	-1.8602	-0.5288	-0.028183	0.4230	0.9616	941	Buy dips in 24h uptrend / sell rips in downtrend - 42.3% win rate best yet, nearly flat	2026-04-12T14:20:00
apr12b	dxy_gated_dip	-4.1470	-0.064869	-3.5448	-0.9121	-0.071124	0.3983	0.8685	1200	DXY 24h gate instead of JPY self-trend - DXY uninformative, win drops to 40%	2026-04-12T14:40:00
apr12b	strong_trend_dip	-4.0313	-0.018876	-2.0369	-0.7705	-0.024497	0.4048	0.8917	415	Require 24h trend>0.3% before MR dip entry - filter kills edge, weak trends had the alpha	2026-04-12T15:00:00
apr12b	jpy_trend_follow	-5.4305	-0.203366	-8.5668	-0.9814	-0.207214	0.3995	0.8748	4273	Pure 24h JPY trend-follow no z-filter - random baseline 40%, trend alone has no edge	2026-04-12T15:20:00
apr12b	v11_v4_confluence	-3.0645	0.002219	-1.3366	0.1710	-0.012977	0.4362	1.0197	298	v11+v4 intersection - first positive return (+0.22%) 43.6% win but only 1.3 trades/day	2026-04-12T15:40:00
apr12b	triple_vote_v11_v4_nk	-3.3161	-0.034419	-2.4756	-0.8582	-0.040108	0.4100	0.9112	944	Add Nikkei divergence signal for 2-of-3 vote - Nikkei signal weak, dilutes v15 edge	2026-04-12T16:00:00
apr12b	gold_div_trend_gate	-4.0170	-0.038937	-2.6815	-0.7207	-0.054028	0.3983	0.8708	723	v4 gated by 24h trend (no z-score) - loosening z killed the v11 component of edge	2026-04-12T16:20:00
apr12b	hour_seasonality	-5.9552	-0.213805	-9.0853	-0.9265	-0.230757	0.3945	0.8566	3919	Warmup hour-of-day bias - hour biases do not generalize warmup->eval	2026-04-12T16:40:00
apr12b	wick_rejection	-5.3767	-0.105502	-5.2090	-0.9426	-0.111927	0.4480	0.8404	1790	Long wicks as reversal signal - 44.8% win at 12/10 brackets is actually at random baseline	2026-04-12T17:00:00
apr12b	v15_wide_tp	-2.5308	0.003575	-1.2651	0.3169	-0.011283	0.3661	1.0283	295	v15 intersection with TP=20 SL=10 - edge extends to wider target (+0.36%), PF 1.03	2026-04-12T17:20:00
apr12b	v11_any_crossasset	-2.0935	0.005009	-1.2391	0.3520	-0.014229	0.4383	1.0235	559	v11 + ANY of gold/DXY/Nikkei divergence - best yet, 43.8% win above breakeven 2.5 trades/day	2026-04-12T17:40:00
apr12b	v21_plus_tnx	-2.4803	-0.004366	-1.5245	-0.2468	-0.017686	0.4286	0.9834	623	Add TNX as 4th cross-asset confirm - TNX is noise, drops win from 43.8 to 42.9	2026-04-12T18:00:00
apr12b	rsi_or_zscore	-1.9720	0.006936	-1.1806	0.4419	-0.015698	0.4404	1.0317	570	RSI<32 OR z<-1.2 as pullback triggers - new champion 44.04% win +0.69% return	2026-04-12T18:20:00
