tag	sharpe_ratio	total_return	max_drawdown	win_rate	avg_daily_trades	build_seconds	total_seconds	peak_vram_mb	description
v19-selective-ml	-2.4506	-0.0071	-0.0171	0.242	1.20	1.5	1.5	0	1% SL/TP ML selective - base rate ~50%, model overfits
v20-ml-aligned	-12.5106	-0.0352	-0.0403	0.451	2.93	1.2	1.5	0	0.5% SL/TP ML with 1-bar training alignment, still overfits badly
v21-ml-nosignal	0.0000	0.0000	0.0000	0.000	0.00	1.2	1.2	0	ML with strong reg finds no signal, zero trades
v22-xsect-ls	2.5723	0.0043	-0.0084	0.575	6.00	0.0	0.0	0	Cross-sectional L/S MR lb=3 n=3 sl/tp=0.4%
v23-xsect-opt	17.3291	0.0396	-0.0065	0.588	4.00	0.0	0.0	0	Cross-sectional L/S MR lb=5 n=2 sl/tp=0.5% NEW BEST
v24-volfilter	17.2356	0.0379	-0.0065	0.595	4.00	0.0	0.0	0	v23 + vol/range filters, slightly worse
v25-weighted-asymm	15.7784	0.0371	-0.0084	0.575	3.99	0.0	0.0	0	magnitude weight + TP=0.7% SL=0.5%, worse
v26-multi-lb	5.7596	0.0127	-0.0132	0.556	4.00	0.0	0.0	0	blend 1-bar+5-bar returns, much worse
v27-volscaled	14.9480	0.0331	-0.0070	0.588	4.00	0.0	0.0	0	per-stock vol-scaled stops, slightly worse
v28-dispersion	4.5197	0.0048	-0.0044	0.176	1.20	0.0	0.0	0	dispersion gate kills frequency, much worse
v29-dual-tf	13.4266	0.0176	-0.0050	0.529	6.12	0.0	0.0	0	dual lb=5+lb=10, diversification dilutes signal
v30-gap-fade	-7.2525	-0.0154	-0.0185	0.477	4.00	0.0	0.0	0	fade open-vs-prev-close gap, doesn't work
